marker_id	chrom	pos	model	score	p_value	effect	n_obs
PotVar0001006	chr05	33250080	additive	0.905449137569914	0.124322822808401	-0.11649730064989	1249
PotVar0001067	chr05	33248870	additive	1.2934607235115	0.0508790831312956	-0.186926363484963	1249
PotVar0001074	chr05	33248720	additive	0.660280164663886	0.218635074753859	-0.108307911090431	1249
PotVar0001136	chr05	33061585	additive	0.250157172751377	0.562137848642692	0.0821067955502519	1249
PotVar0001216	chr05	18898541	additive	0.325290788245133	0.472834559628086	0.160909972385183	1249
PotVar0001227	chr05	18898816	additive	0.166453232667575	0.681626972294936	0.040096979646194	1249
PotVar0001240	chr05	18899091	additive	0.0577060843749986	0.875576134688386	0.0162767052097855	1249
PotVar0001247	chr05	18899236	additive	2.24481944719985	0.00569089473896067	0.251589780185684	1249
PotVar0001272	chr05	18899917	additive	0.0848242505908148	0.822575460769308	0.0208995578745753	1249
PotVar0001284	chr05	19582204	additive	0.192260904178889	0.6423017360047	0.0745056159089585	1249
PotVar0001290	chr05	19582364	additive	0.144733238572268	0.716583429901533	0.0407990972194867	1249
PotVar0001295	chr05	19582514	additive	0.815604457061399	0.152895795527685	-0.14814605356306	1249
PotVar0001297	chr05	19582621	additive	0.15624028733359	0.69784619148568	0.0404771570054784	1249
PotVar0001308	chr05	19583089	additive	0.668535137776006	0.214518554672435	0.129086490711288	1249
PotVar0001310	chr05	19583102	additive	0.346306716070511	0.45049843222041	-0.0689344976942212	1249
PotVar0001316	chr05	19583219	additive	0.325290788245133	0.472834559628086	0.160909972385183	1249
PotVar0001317	chr05	19583278	additive	0.363616323846438	0.432896102911525	-0.0807516064384271	1249
PotVar0001342	chr05	19583786	additive	0.249205263289939	0.563371323215063	0.0607105775061363	1249
PotVar0001357	chr05	19584230	additive	0.166934744066445	0.680871656971959	0.0659616242664932	1249
PotVar0001376	chr05	19597369	additive	0.284024352317935	0.519966839467663	0.0713013335598909	1249
PotVar0001451	chr05	20212652	additive	2.16294591724167	0.0068715400607994	0.261612598581583	1249
PotVar0001523	chr05	23058126	additive	0.194055945648086	0.639652430395057	0.113455421409515	1249
PotVar0001524	chr05	23058177	additive	0.194055945647514	0.639652430395899	-0.113455421409241	1249
PotVar0001530	chr05	23058512	additive	0.429630830167511	0.371851185012895	-0.09137699153262	1249
PotVar0001550	chr02	42102580	additive	0.32617793373791	0.47186967307582	0.0609353293982425	1249
PotVar0001571	chr02	42103680	additive	0.0727550357166914	0.84575576011824	0.0191726152321406	1249
PotVar0001581	chr02	42104898	additive	0.418514544067835	0.381492018296941	-0.0556120672153975	1249
PotVar0001625	chr02	42105478	additive	0.30580997704769	0.49452701699412	-0.0453531331743378	1249
PotVar0001694	chr02	42106823	additive	0.411628360099071	0.38758917570324	0.0756285087380439	1249
PotVar0001704	chr02	42554574	additive	0.0065706560874297	0.984984381029998	-0.00164873109067087	1249
PotVar0001710	chr02	42554868	additive	0.343078289022805	0.453859793269924	0.0529553719303749	1249
PotVar0001780	chr02	42571733	additive	0.202808288522697	0.626890533138113	-0.0388486162644864	1249
PotVar0001827	chr02	42622976	additive	0.858189152415315	0.138615197339846	0.236257840127819	1249
PotVar0001888	chr02	42624206	additive	0.858189152415315	0.138615197339846	0.236257840127819	1249
PotVar0002020	chr02	42638927	additive	0.165268304843358	0.68348926075563	0.0276791843024197	1249
PotVar0002084	chr02	42640330	additive	0.267606008358937	0.540000288241756	-0.16700307686786	1249
PotVar0002089	chr02	42640441	additive	0.218313590915429	0.604903934179198	0.0573444338629505	1249
PotVar0002097	chr02	43282861	additive	0.37942459749399	0.417422065279722	-0.0720805297238967	1249
PotVar0002099	chr02	43282935	additive	0.939759513911487	0.1148789575779	-0.217598362525298	1249
PotVar0002101	chr02	43283025	additive	0.0624146473251947	0.866134529609295	0.0268562550519907	1249
PotVar0002114	chr02	43283391	additive	0.197917265754462	0.633990476613321	0.033952909347578	1249
PotVar0002132	chr02	43283662	additive	1.1271400535995	0.0746208078445524	-0.160702148755875	1249
PotVar0002139	chr02	43283852	additive	1.23065775299846	0.0587952507656167	0.126928437319527	1249
PotVar0002188	chr02	43712024	additive	0.429234334618557	0.372190827050522	0.105362016232276	1249
PotVar0002196	chr02	43712493	additive	0.153489497144362	0.702280327280373	0.0291340985089138	1249
PotVar0002202	chr02	43712601	additive	1.01181691044491	0.0973157400306293	-0.24543624178813	1249
PotVar0002207	chr02	43712866	additive	1.22961013226927	0.0589372499776838	0.278926727049076	1249
PotVar0002270	chr02	43715022	additive	0.977814833568326	0.105241048545774	-0.25771730849086	1249
PotVar0002320	chr02	43716599	additive	0.430368803818184	0.371219854500259	0.128510442762951	1249
PotVar0002321	chr02	43716669	additive	0.754938002958504	0.175817458155608	0.276357708056434	1249
PotVar0002433	chr02	43786801	additive	0.124277859727809	0.751142162748537	0.0247080478450826	1249
PotVar0002438	chr02	43787008	additive	0.444388333732711	0.359427801340641	-0.110201459975943	1249
PotVar0002440	chr02	43787122	additive	0.046375270187613	0.898720668989843	0.0101250422103907	1249
PotVar0002504	chr02	44244790	additive	0.980865569837686	0.104504364872017	-0.116094630586357	1249
PotVar0002507	chr02	44244952	additive	0.0296115521852933	0.934089408730823	-0.00608174660544332	1249
PotVar0002530	chr02	44246152	additive	0.243191516126079	0.571226680336781	0.0403095571563328	1249
PotVar0002531	chr02	44246158	additive	0.140683441748921	0.723296824231557	0.101137443606386	1249
PotVar0002533	chr02	44246368	additive	0.0265227786545693	0.940756486261996	0.00545113237292845	1249
PotVar0002556	chr02	44247264	additive	0.936191062593848	0.115826767822271	-0.120659186543807	1249
PotVar0002594	chr02	44263902	additive	0.405839676099355	0.392789910735521	-0.0703504664381066	1249
PotVar0002627	chr02	44270609	additive	0.0271236871371808	0.939455715324453	0.00579794470255555	1249
PotVar0002716	chr02	44287785	additive	0.313313285668695	0.486056454153692	0.0480952334700603	1249
PotVar0002720	chr02	44287986	additive	1.09089475877184	0.0811157599332012	0.237926058294231	1249
PotVar0002736	chr02	44288283	additive	0.124847606312211	0.75015739295869	-0.0298600631493595	1249
PotVar0002772	chr02	44451786	additive	0.0234686814975784	0.947395502062375	0.00469848328633964	1249
PotVar0002773	chr02	44451813	additive	0.30264865187234	0.498139921668281	-0.192327695458225	1249
PotVar0002828	chr02	44474349	additive	0.722373162180434	0.189507689998569	0.180863621326337	1249
PotVar0002908	chr02	44476277	additive	0.274773358964983	0.531161564032317	-0.0525918877138151	1249
PotVar0002934	chr02	45124806	additive	1.23447598157883	0.0582806005675684	-0.158714487605321	1249
PotVar0002935	chr02	45124832	additive	0.312107447800168	0.48740788671925	-0.0644570385407853	1249
PotVar0002940	chr02	45124881	additive	0.0289284035045919	0.935559895054175	0.00544444017063596	1249
PotVar0002944	chr02	45124973	additive	0.127017994101797	0.746417831476266	0.0252187818663397	1249
PotVar0002954	chr02	45125565	additive	0.687028973275757	0.205575344503987	0.0936266876831257	1249
PotVar0003002	chr02	45126597	additive	0.453151736690069	0.352247778872236	0.0804905246991823	1249
PotVar0003004	chr02	45126722	additive	0.996530692547721	0.100802036782702	-0.108636250374069	1249
PotVar0003054	chr02	45241956	additive	0.574995496436316	0.266075265123131	0.0689335244974027	1249
PotVar0003077	chr02	45242479	additive	0.0300107772022299	0.933231141982047	-0.0102050651232331	1249
PotVar0003078	chr02	45242522	additive	0.760864221675599	0.173434614096617	0.0962776191186912	1249
PotVar0003105	chr02	45243342	additive	0.675664041429126	0.211025995923344	0.0781696567095693	1249
PotVar0003131	chr02	45244265	additive	0.0353586026476868	0.921809962250687	0.0105237915250484	1249
PotVar0003151	chr02	45245037	additive	0.817674986360919	0.152168589016509	-0.100306521972725	1249
PotVar0003207	chr02	45246109	additive	0.256884269362909	0.553497585402335	-0.0704956891592788	1249
PotVar0003215	chr02	45246521	additive	0.955830813164801	0.110705497216191	0.42824597274885	1249
PotVar0003253	chr02	45247342	additive	0.202818908947506	0.62687520307374	0.0414903486629998	1249
PotVar0003264	chr02	45247551	additive	0.475059513046242	0.334919540697933	-0.0827901998478671	1249
PotVar0003273	chr02	45247789	additive	0.124984637242541	0.749920736601632	-0.0871415198100114	1249
PotVar0003427	chr02	45329744	additive	0.513523937441268	0.306532172038092	0.0708578472468082	1249
PotVar0003428	chr02	45329756	additive	0.183583246270615	0.655264671599954	0.0610341363121529	1249
PotVar0003442	chr02	45636441	additive	0.0297475181585608	0.933797016121411	-0.0114479741955794	1249
PotVar0003459	chr02	45682884	additive	0.195452438325721	0.637598903729347	0.0301404280792873	1249
PotVar0003490	chr02	45683365	additive	0.118572922257974	0.761074336509693	-0.0348953341685259	1249
PotVar0003645	chr02	45765537	additive	0.03972232896256	0.912594130139756	-0.00707027173779847	1249
PotVar0003649	chr02	45765639	additive	2.12603374312751	0.00748111372675807	-0.215735555338446	1249
PotVar0003686	chr02	45774762	additive	0.111294721822391	0.773936409220735	0.0323812053869074	1249
PotVar0003713	chr02	45936144	additive	0.715323038456792	0.192609170788806	0.0855680621835664	1249
PotVar0003726	chr02	45936554	additive	0.17529833678087	0.667884959163058	0.0267182961074215	1249
PotVar0003749	chr02	45937015	additive	0.0120867719302899	0.972552888536465	-0.00494289620598006	1249
PotVar0003791	chr02	45945418	additive	1.45785581787994	0.0348452979297407	0.175045030979345	1249
PotVar0003792	chr02	45945444	additive	1.65476877865207	0.0221427329005638	0.191733527348358	1249
PotVar0003983	chr06	27228314	additive	0.361142877064365	0.435368619681238	0.0760150686765112	1249
PotVar0004040	chr06	27227096	additive	0.215195880421384	0.609262038987173	-0.0687116455986077	1249
PotVar0004060	chr06	27226030	additive	0.860221559384089	0.137968022828501	0.196753258738658	1249
PotVar0004164	chr04	32167051	additive	0.956825613788135	0.110452203964768	0.27609862698873	1249
PotVar0004166	chr04	32167019	additive	0.558972659235673	0.27607516523139	0.0988154722669787	1249
PotVar0004484	chr10	54240290	additive	0.0161490427722296	0.963498309997679	0.00311213375392733	1249
PotVar0004562	chr10	54241948	additive	1.29751671857849	0.0504061214414057	0.191916514375992	1249
PotVar0004591	chr10	54242258	additive	0.371987357466063	0.42463192501837	-0.10307972743192	1249
PotVar0004674	chr10	54588262	additive	0.305719796930552	0.494629714902276	0.0707995614173247	1249
PotVar0004719	chr10	55747132	additive	0.00747927954154423	0.982925767877912	0.00187366963059322	1249
PotVar0004726	chr10	55747383	additive	0.237196712158863	0.579166305664725	-0.0521597635081667	1249
PotVar0004772	chr10	55748362	additive	1.66210939383333	0.0217716130114557	0.330602317311863	1249
PotVar0004789	chr10	55748717	additive	0.304332505473956	0.4962122648791	-0.0498398946146943	1249
PotVar0004792	chr10	55748781	additive	0.59926201969268	0.251615841439488	-0.0813434047518157	1249
PotVar0004795	chr10	55748939	additive	0.194961367870992	0.638320264655593	0.0401922297739754	1249
PotVar0004816	chr10	56178723	additive	0.682544412416077	0.207709130436053	0.141950172624626	1249
PotVar0004819	chr10	56178744	additive	0.702848192504334	0.198221978900652	0.144258014940134	1249
PotVar0004822	chr10	56178810	additive	0.706264401048658	0.19666885935164	-0.127039476627899	1249
PotVar0004860	chr10	56179912	additive	0.292844304076994	0.509513500493832	0.0456412443629314	1249
PotVar0004885	chr10	56196530	additive	0.140352821459793	0.723847666260048	0.024071914086858	1249
PotVar0004952	chr10	56197766	additive	0.48766094493202	0.325341193156697	-0.094663709741065	1249
PotVar0005012	chr10	56681330	additive	0.237593133554704	0.578637887343103	-0.0472612735361265	1249
PotVar0005016	chr10	56681388	additive	0.0401633624603537	0.911667845551288	0.00860758551136835	1249
PotVar0005020	chr10	56681447	additive	0.0399317088199832	0.912154260919132	-0.00938283994373093	1249
PotVar0005108	chr10	56682410	additive	0.234597934497459	0.582642372661407	-0.0464712761485553	1249
PotVar0005134	chr10	56682597	additive	0.0690884690045811	0.852926348901141	-0.0122386053577281	1249
PotVar0005149	chr10	56682714	additive	0.087079084050928	0.818315761102039	0.0236994052485953	1249
PotVar0005213	chr10	56695124	additive	0.171627428620224	0.673554235395222	0.0374670095620638	1249
PotVar0005243	chr10	56695587	additive	0.115709704524708	0.766108525749124	0.0347537369815498	1249
PotVar0005590	chr10	57411609	additive	0.76921877141827	0.170130127932566	0.119395049822451	1249
PotVar0005597	chr10	57453015	additive	0.0712549843253817	0.848682047891136	-0.0279799813254944	1249
PotVar0005603	chr10	57681176	additive	0.140513689243974	0.723579594222298	-0.0299250022701524	1249
PotVar0005644	chr10	57683534	additive	0.044806423027034	0.9019730821844	0.0139949125461043	1249
PotVar0005662	chr10	57683939	additive	0.155273372245514	0.699401610077603	0.0348758654283748	1249
PotVar0005666	chr10	57683999	additive	0.146636662993678	0.713449662759341	0.0292515155605382	1249
PotVar0005668	chr10	57684106	additive	0.473598836649249	0.336047882635694	0.104068463683386	1249
PotVar0005671	chr10	57684126	additive	0.105634421623332	0.784089392146206	-0.0383527076428129	1249
PotVar0005672	chr10	57684251	additive	0.427649724508271	0.373551320084914	-0.0786056391432118	1249
PotVar0005683	chr10	57684497	additive	0.727211046356847	0.187408357172391	-0.15582181757941	1249
PotVar0005807	chr11	16755852	additive	0.459241645516269	0.34734284285593	0.225767736016602	1249
PotVar0005816	chr11	16755644	additive	0.478150743527178	0.332544107266877	-0.126914777232652	1249
PotVar0005840	chr11	16755173	additive	1.05432697297722	0.0882415294699408	-0.209287388533084	1249
PotVar0005842	chr11	16755098	additive	0.0962754808137701	0.801169705796922	0.0436690097139546	1249
PotVar0005859	chr11	16754924	additive	0.644494408067638	0.226728227025724	-0.146829947012975	1249
PotVar0005899	chr11	16753951	additive	0.185734931356512	0.652026232356139	0.0386139032014717	1249
PotVar0005924	chr01	62854689	additive	0.506404116105075	0.311598877061425	-0.210028667754215	1249
PotVar0005964	chr01	62854117	additive	0.230908891210369	0.58761261234746	-0.0865600276201505	1249
PotVar0006050	chr01	62853267	additive	1.25187334471565	0.0559920869968559	0.136800255759896	1249
PotVar0006051	chr01	62853255	additive	0.41789039398422	0.382040677022137	0.0839695389935306	1249
PotVar0006082	chr01	62844965	additive	0.249782260059788	0.562623333991643	-0.0861263035342176	1249
PotVar0006104	chr01	62844433	additive	0.0699794285393255	0.851178355471189	-0.014664366724208	1249
PotVar0006125	chr01	62844180	additive	0.0753911913813148	0.840637594988963	0.0224869010304834	1249
PotVar0006140	chr01	62844045	additive	0.145529980656004	0.715270015127722	0.0260972967871428	1249
PotVar0006142	chr01	62844026	additive	0.316990150598431	0.481958727884248	0.128519550068555	1249
PotVar0006158	chr01	72618113	additive	0.623185153046022	0.238130403003767	-0.104454790118425	1249
PotVar0006168	chr01	72620336	additive	1.34892174903508	0.0447793980205907	0.552580335624095	1249
PotVar0006198	chr01	72621618	additive	0.254529550649475	0.556506766644055	0.0472630157473732	1249
PotVar0006246	chr01	72622672	additive	0.0724260751132027	0.84639662877721	0.0243767037169036	1249
PotVar0006273	chr01	72899704	additive	0.0185105792539028	0.958273372835022	-0.00477482274765101	1249
PotVar0006320	chr01	72901948	additive	0.0418296359608359	0.908176717782678	0.0408911826855115	1249
PotVar0006338	chr01	72903344	additive	0.25387727317347	0.557343225723513	0.0538962866841921	1249
PotVar0006435	chr01	74720825	additive	0.301770097969207	0.49914865135066	0.0490197389000621	1249
PotVar0006452	chr01	74721041	additive	0.179819811891157	0.660967625571307	0.0354618040459774	1249
PotVar0006549	chr10	29368725	additive	0.895935066498595	0.127076408918691	-0.144656914256211	1249
PotVar0006681	chr02	40843782	additive	0.196459830230377	0.636121639750148	-0.0336967366810812	1249
PotVar0006684	chr02	40843825	additive	0.106613550868297	0.782323631567296	0.0255656796519529	1249
PotVar0006700	chr02	40845468	additive	0.161234613619962	0.689867024695451	-0.0319046507196138	1249
PotVar0006752	chr02	40850113	additive	0.057564081117237	0.87586247264127	0.0131997010696375	1249
PotVar0006793	chr02	40850789	additive	0.39068050434494	0.406742445687447	-0.0676700452085165	1249
PotVar0006803	chr02	40850924	additive	0.130783333521205	0.739974351012904	-0.0239069034582317	1249
PotVar0006863	chr02	40851747	additive	0.0133156471987963	0.969804852471774	0.00353078536354455	1249
PotVar0006881	chr02	41105953	additive	0.232187370858873	0.585885337163149	0.116063470868692	1249
PotVar0006893	chr02	41106098	additive	0.181997291931906	0.657661938231285	-0.037022480736769	1249
PotVar0006898	chr02	41106311	additive	0.0579064157313183	0.875172342071487	-0.0126476281612314	1249
PotVar0006916	chr02	41106849	additive	0.148585156717378	0.710255888955909	-0.0513027644024525	1249
PotVar0006925	chr02	41107086	additive	0.355801698966229	0.440756068994114	0.0507875088497069	1249
PotVar0006948	chr02	41107756	additive	0.0310333989620871	0.931036272345578	0.00570350487037631	1249
PotVar0006964	chr02	41370237	additive	0.00749065657349498	0.982900018917568	0.00297988387053848	1249
PotVar0006989	chr02	41370695	additive	0.995055791831745	0.1011449509607	-0.130160963269334	1249
PotVar0007012	chr02	41371591	additive	0.302666924685129	0.498118963018281	0.0877675861369629	1249
PotVar0007045	chr02	41372939	additive	0.704631704622466	0.19740961220618	-0.0900562923042688	1249
PotVar0007066	chr02	41373562	additive	0.893923141260004	0.127666472501378	-0.120424454142753	1249
PotVar0007146	chr02	41375572	additive	0.0713884275256537	0.84842131823416	0.0141414884606715	1249
PotVar0007158	chr02	41375811	additive	0.257091652179242	0.553233344222316	-0.0377145368657829	1249
PotVar0007181	chr02	41437579	additive	0.266676990622363	0.541156662132931	0.0484251146704291	1249
PotVar0007258	chr10	31841317	additive	0.212000912031099	0.613760716248006	0.0412676044063588	1249
PotVar0007275	chr10	32165965	additive	0.569142901129672	0.269685190886132	-0.133520387267691	1249
PotVar0007312	chr10	32167623	additive	0.594603890884389	0.254329132030395	-0.238537000167374	1249
PotVar0007554	chr09	49259230	additive	1.13161741085326	0.0738554568895907	0.350681257762712	1249
PotVar0007597	chr09	49257263	additive	0.397670609457123	0.400248202820491	-0.0790246055197203	1249
PotVar0007613	chr09	49256969	additive	0.327464323026004	0.470474053237838	0.0751061708451687	1249
PotVar0007624	chr04	40913636	additive	0.52583177181258	0.297967041019751	-0.161578052883297	1249
PotVar0007646	chr04	40911502	additive	0.11197662793692	0.772722168919752	-0.0339532179699167	1249
PotVar0007732	chr04	40909942	additive	0.128823586079414	0.743321019571262	0.0268183821083498	1249
PotVar0007740	chr04	40909813	additive	0.325572980191614	0.47252742525225	-0.0633687397938467	1249
PotVar0007768	chr04	40908423	additive	0.438106597453338	0.364664429162709	0.0949665216923331	1249
PotVar0007814	chr12	42503204	additive	0.0665554797467578	0.85791551172827	0.0158761772721997	1249
PotVar0008045	chr04	15976498	additive	1.66168760283008	0.0217927680840269	0.743884162351202	1249
PotVar0008057	chr04	15976838	additive	2.08947574596138	0.00813812308475765	0.832272898190223	1249
PotVar0008084	chr04	15977938	additive	0.2081085373665	0.619286285860628	0.0666234341109163	1249
PotVar0008112	chr11	42409655	additive	0.168309109255702	0.678720381181838	-0.0898159337668949	1249
PotVar0008115	chr11	42409792	additive	1.09770552477566	0.0798535954450107	0.228636160846023	1249
PotVar0008146	chr11	42410617	additive	0.0359717151435068	0.920509521010991	0.0156767265823413	1249
PotVar0008149	chr11	42410698	additive	0.085008414245386	0.822226719548021	-0.0348574581044781	1249
PotVar0008194	chr11	42891081	additive	0.246618088926506	0.566737449102971	0.20158778026127	1249
PotVar0008207	chr11	42891206	additive	1.34424797863796	0.0452639052862557	-0.147610454826591	1249
PotVar0008219	chr11	42891414	additive	0.331986550284285	0.465600512535461	-0.0504822126113877	1249
PotVar0008220	chr11	42891468	additive	0.265087769420061	0.543140553563413	0.0718915188775159	1249
PotVar0008237	chr11	42891658	additive	0.0603304453115739	0.870301144583236	0.0127441141996738	1249
PotVar0008243	chr11	42891769	additive	0.481697474327762	0.329839395358813	0.0906458899400374	1249
PotVar0008247	chr11	42891832	additive	0.33561707384812	0.461724506888674	-0.0618029164466476	1249
PotVar0008262	chr11	43272729	additive	0.0231416513044336	0.94810917361098	-0.00945353386174594	1249
PotVar0008263	chr11	43272752	additive	0.0220763553081364	0.950437678151261	-0.00454987194268155	1249
PotVar0008281	chr11	43273001	additive	0.249825923899289	0.562566770850557	0.0435430541085554	1249
PotVar0008293	chr11	43273208	additive	0.516186016805349	0.30465897962396	0.100795941826078	1249
PotVar0008325	chr11	43273637	additive	1.5986686212926	0.0251959871801972	0.612982137609227	1249
PotVar0008380	chr11	43281612	additive	0.123804771818012	0.751960846637273	0.0244694639570353	1249
PotVar0008392	chr11	43281906	additive	0.281993013364256	0.52240459302311	0.0539029520655157	1249
PotVar0008393	chr11	43281983	additive	0.526012387053207	0.297843147666818	0.0913509054259371	1249
PotVar0008401	chr11	43283592	additive	0.434812157775005	0.367441192792755	0.0711742695203194	1249
PotVar0008409	chr11	43283688	additive	1.60962794168851	0.024568127558492	0.626489413614418	1249
PotVar0008442	chr11	44071157	additive	0.550314531494341	0.281634249717469	-0.080972721571979	1249
PotVar0008447	chr11	44071319	additive	1.02196696583043	0.0950677103196438	-0.113099549119031	1249
PotVar0008449	chr11	44071351	additive	1.38890168872	0.0408411828090656	-0.57475594556993	1249
PotVar0008494	chr11	44073153	additive	0.413526029888869	0.385899281629081	-0.0771618395746606	1249
PotVar0008495	chr11	44073277	additive	1.31912898764751	0.047959098654433	-0.599651706166613	1249
PotVar0008511	chr11	44073639	additive	0.364672118305887	0.431844986170345	0.115226572386031	1249
PotVar0008553	chr11	45254931	additive	0.223509921399353	0.597709389941659	-0.0580524132955265	1249
PotVar0008636	chr11	45255922	additive	0.248366363933649	0.564460603902361	0.0522740712869522	1249
PotVar0008637	chr11	45256028	additive	0.893120676259792	0.127902585524221	-0.112004952011156	1249
PotVar0008666	chr11	45256764	additive	0.017848123420835	0.959736200981174	-0.00600506701475349	1249
PotVar0008668	chr11	45256823	additive	0.950007746552382	0.112199844092953	0.115325265747185	1249
PotVar0008711	chr11	45332374	additive	0.221069832746725	0.601077079017553	0.034846453817388	1249
PotVar0008826	chr11	45333368	additive	0.177683269852455	0.664227313530158	-0.032621202554224	1249
PotVar0008852	chr11	45333630	additive	0.782766468657326	0.164904888927187	0.104693634471949	1249
PotVar0008857	chr11	45333664	additive	1.56567111405772	0.0271849717445662	0.610356676561501	1249
PotVar0008867	chr11	45333812	additive	0.468786762997139	0.339792068302293	-0.190436093115744	1249
PotVar0008904	chr11	45336505	additive	0.26230154694392	0.546636281027912	-0.113898385698688	1249
PotVar0008905	chr11	45336517	additive	0.282841676653565	0.521384748826109	-0.0535705897221463	1249
PotVar0008906	chr11	45336556	additive	2.19202630751591	0.00642648787498717	0.500182511601917	1249
PotVar0008935	chr11	45338531	additive	0.476168195201288	0.334065636772878	0.218729106719952	1249
PotVar0008949	chr11	45535018	additive	1.48396716950908	0.0328120096413963	0.578827846053382	1249
PotVar0008965	chr11	45535179	additive	0.300460863448661	0.50065566720149	0.0747234739934523	1249
PotVar0009006	chr04	43959807	additive	0.255506768300758	0.555255963616466	0.166820546722633	1249
PotVar0009080	chr04	45893941	additive	0.515266338976823	0.305304820172963	-0.117909618041317	1249
PotVar0009086	chr04	45894063	additive	0.0239965160592299	0.946244752177063	0.0106367310018474	1249
PotVar0009120	chr04	43224192	additive	0.389869683131819	0.407502536985366	-0.0646503061912023	1249
PotVar0009171	chr02	38476111	additive	0.349527151225766	0.44717019472517	0.0722558173150506	1249
PotVar0009279	chr02	38184350	additive	0.1223420555391	0.754497742119613	-0.0395397277972955	1249
PotVar0009283	chr02	38184250	additive	0.177405064144887	0.664652948757411	-0.0317811355473442	1249
PotVar0009429	chr02	38180622	additive	0.228293695792078	0.591161720207405	-0.0453701732837238	1249
PotVar0009466	chr02	38152142	additive	0.191009064001199	0.644155821434468	0.0402104475410513	1249
PotVar0009471	chr02	38151924	additive	0.115312967442318	0.766808701656711	0.0356098923463111	1249
PotVar0009474	chr02	38151744	additive	0.063479277604925	0.864013886190809	-0.0151177559138362	1249
PotVar0009483	chr02	38151595	additive	0.755496710135839	0.175591419553624	-0.116525218657879	1249
PotVar0009505	chr02	38139945	additive	0.2604939806195	0.548916163606896	0.0518218293131679	1249
PotVar0009523	chr02	38139529	additive	0.197358305405128	0.634806981775401	0.0569991038871795	1249
PotVar0009548	chr02	38138989	additive	0.370044434217694	0.426535876161951	0.0691053417837281	1249
PotVar0009567	chr02	38138691	additive	0.126262730511205	0.747717025248392	0.0207633475718547	1249
PotVar0009570	chr02	38138570	additive	0.0100488038425653	0.977127410092856	0.00303062725725789	1249
PotVar0009575	chr02	38138493	additive	0.487968700553969	0.325110727153504	-0.0872337135298801	1249
PotVar0009608	chr02	38106385	additive	0.366893646158193	0.429641628293231	-0.221835684086749	1249
PotVar0009610	chr02	38106319	additive	0.423341313350531	0.377275572367381	0.0701047355550558	1249
PotVar0009673	chr02	38104883	additive	0.260571888877814	0.5488177021517	-0.0496864103307948	1249
PotVar0009747	chr02	38104088	additive	0.216065389910844	0.608043443817987	0.0447823675474847	1249
PotVar0009760	chr02	38103899	additive	0.908526665701436	0.12344495175858	0.350312777754454	1249
PotVar0009827	chr02	38095443	additive	0.22155389129728	0.60040750013971	-0.0478805041606448	1249
PotVar0009844	chr02	38095149	additive	0.69074424318755	0.203824204879829	-0.157903904422192	1249
PotVar0009858	chr02	38094951	additive	0.562242196898504	0.274004567991635	-0.136178136918806	1249
PotVar0009886	chr02	37828129	additive	0.631204898489928	0.233773404437979	-0.419311247851419	1249
PotVar0009917	chr02	37827606	additive	0.0519514146671479	0.887255265385669	-0.0104950401840335	1249
