marker_id	chrom	pos	model	score	p_value	effect	n_obs
PotVar0003002	chr02	45126597	additive	0.5677376294827	0.270559240120652	0.100100390156006	1249
PotVar0003004	chr02	45126722	additive	1.08657804851803	0.0819260377919269	-0.119487035346662	1249
PotVar0003054	chr02	45241956	additive	0.460615180381428	0.346246043606518	0.0606923568898641	1249
PotVar0003077	chr02	45242479	additive	0.121491050192823	0.755977639133192	0.0401653440711722	1249
PotVar0003078	chr02	45242522	additive	0.246252255438499	0.56721504873902	0.0418605220071019	1249
PotVar0003105	chr02	45243342	additive	0.339034587838555	0.458105401087187	0.0480720795063879	1249
PotVar0003131	chr02	45244265	additive	0.217594726768023	0.605906028044885	0.0573939662163159	1249
PotVar0003151	chr02	45245037	additive	0.277996270577064	0.527234388930452	-0.0457953742874181	1249
PotVar0003207	chr02	45246109	additive	0.184083665216615	0.654510072990049	-0.0562109913168891	1249
PotVar0003215	chr02	45246521	additive	0.581267853621351	0.262260054050137	0.320686860228926	1249
PotVar0003253	chr02	45247342	additive	0.139927178629175	0.724557441799938	0.0315015215591402	1249
PotVar0003264	chr02	45247551	additive	0.391322682938453	0.406141451932402	-0.0750049834926942	1249
PotVar0003273	chr02	45247789	additive	0.00808501828155076	0.981555773058673	0.00666953740267703	1249
PotVar0003427	chr02	45329744	additive	0.166791683735394	0.681095978886264	0.0296764266680251	1249
PotVar0003428	chr02	45329756	additive	0.181371099878799	0.658610878949378	0.0638471871291797	1249
PotVar0003442	chr02	45636441	additive	0.0916128863932619	0.809817418053074	0.035291511503801	1249
PotVar0003459	chr02	45682884	additive	0.26012757405309	0.549379469871267	0.0396985526056558	1249
PotVar0003490	chr02	45683365	additive	0.189649933787523	0.646174873108335	-0.0546656149433841	1249
PotVar0003645	chr02	45765537	additive	0.0455438890813801	0.900442760897716	-0.00835843777880178	1249
PotVar0003649	chr02	45765639	additive	1.13505295294976	0.0732735186263303	-0.151349846551439	1249
PotVar0003686	chr02	45774762	additive	0.275418863617475	0.530372669412568	0.0733368318282815	1249
PotVar0003713	chr02	45936144	additive	0.389974990050728	0.407403738506193	0.0560752887011622	1249
PotVar0003726	chr02	45936554	additive	0.254171165762036	0.556966192074217	0.0379037171702286	1249
PotVar0003749	chr02	45937015	additive	0.0323345116058918	0.928251133869186	-0.0137236694134287	1249
PotVar0003791	chr02	45945418	additive	0.686118736214848	0.206006661356729	0.109860121292341	1249
PotVar0003792	chr02	45945444	additive	0.920162971617218	0.120181336229413	0.13644172444889	1249
PotVar0003983	chr06	27228314	additive	0.864219512227722	0.136703768778281	0.151760900501653	1249
PotVar0004040	chr06	27227096	additive	0.372819895035671	0.423818690190118	-0.114341621687913	1249
PotVar0004060	chr06	27226030	additive	0.347008521081878	0.449771030066974	0.104822831870812	1249
PotVar0004164	chr04	32167051	additive	0.698435286758715	0.200246398200129	0.23779935641544	1249
PotVar0004166	chr04	32167019	additive	0.0781020728435378	0.835406648354851	0.0198487310439688	1249
PotVar0004484	chr10	54240290	additive	0.00384353056500045	0.991188990291056	0.000789635063428312	1249
PotVar0004562	chr10	54241948	additive	1.48801432288087	0.0325076576296293	0.221967464239699	1249
PotVar0004591	chr10	54242258	additive	0.165835950306025	0.682596488340825	-0.05554345547616	1249
PotVar0004674	chr10	54588262	additive	0.507871572195395	0.310547779166838	0.111465944969782	1249
PotVar0004719	chr10	55747132	additive	0.0206032364346938	0.953667019063901	-0.00529705611040167	1249
PotVar0004726	chr10	55747383	additive	0.364029470668235	0.432484482195264	-0.0769889134429688	1249
PotVar0004772	chr10	55748362	additive	1.72613223836394	0.0187874467057584	0.35669901475671	1249
PotVar0004789	chr10	55748717	additive	0.371059246994647	0.425540356427813	-0.0603461192045452	1249
PotVar0004792	chr10	55748781	additive	0.756692426245101	0.175108639478485	-0.099976286491856	1249
PotVar0004795	chr10	55748939	additive	0.0811720502026379	0.829522078752978	0.0192014358412947	1249
PotVar0004816	chr10	56178723	additive	0.734547680799068	0.184269017057441	0.157376036710874	1249
PotVar0004819	chr10	56178744	additive	0.760326072332122	0.173649656143021	0.160509822909049	1249
PotVar0004822	chr10	56178810	additive	0.896938278057845	0.126783203737403	-0.156733968949933	1249
PotVar0004860	chr10	56179912	additive	0.45256874279608	0.352720951363009	0.0665008172071936	1249
PotVar0004885	chr10	56196530	additive	0.155733511252707	0.69866098004563	0.0274805119042582	1249
PotVar0004952	chr10	56197766	additive	0.576623384182214	0.265079788750507	-0.112001261772379	1249
PotVar0005012	chr10	56681330	additive	0.306090301318928	0.494207917394821	-0.0605884300227032	1249
PotVar0005016	chr10	56681388	additive	0.0483143282758238	0.894716963997288	-0.0106281900852533	1249
PotVar0005020	chr10	56681447	additive	0.163172542012403	0.686795526978962	-0.0358137076348571	1249
PotVar0005108	chr10	56682410	additive	0.255990544536513	0.554637788405528	-0.0520686013423845	1249
PotVar0005134	chr10	56682597	additive	0.303564046881408	0.497091060613483	-0.0463452676700422	1249
PotVar0005149	chr10	56682714	additive	0.00385337498462351	0.991166522656393	-0.00119295283449331	1249
PotVar0005213	chr10	56695124	additive	0.220806229818034	0.601442024418599	0.0487426477673779	1249
PotVar0005243	chr10	56695587	additive	0.187457794846448	0.649444742171421	-0.0559922505068517	1249
PotVar0005590	chr10	57411609	additive	0.845845238921204	0.14261157001832	0.131081832581607	1249
PotVar0005597	chr10	57453015	additive	0.167183151557742	0.680482323775251	0.0637903013330828	1249
PotVar0005603	chr10	57681176	additive	0.0114962784454509	0.973876130628347	-0.00284390625075457	1249
PotVar0005644	chr10	57683534	additive	0.328615314083712	0.469228827906763	0.0851918842205884	1249
PotVar0005662	chr10	57683939	additive	0.19467618390256	0.638739561919728	0.0434045176480786	1249
PotVar0005666	chr10	57683999	additive	0.289888851395776	0.512992656951208	0.05402334489214	1249
PotVar0005668	chr10	57684106	additive	0.31229128018385	0.487201615637336	0.0775521831489842	1249
PotVar0005671	chr10	57684126	additive	0.167739284418452	0.679611494425458	0.0611534532255172	1249
PotVar0005672	chr10	57684251	additive	0.557230741163274	0.277184702781353	-0.0986878665962679	1249
PotVar0005683	chr10	57684497	additive	0.907375469926764	0.123772604597289	-0.190915218137134	1249
PotVar0005807	chr11	16755852	additive	0.311636000506248	0.487937278425512	0.175626293321323	1249
PotVar0005816	chr11	16755644	additive	0.49188804963402	0.322189921010271	-0.136334732447276	1249
PotVar0005840	chr11	16755173	additive	1.32385826000228	0.0474396788120957	-0.254009671784415	1249
PotVar0005842	chr11	16755098	additive	0.255296574396466	0.555524766633399	0.107408815828948	1249
PotVar0005859	chr11	16754924	additive	0.489469138070014	0.323989445026013	-0.124060024651933	1249
PotVar0005899	chr11	16753951	additive	0.306651563066623	0.493569638872409	0.0600934185753123	1249
PotVar0005924	chr01	62854689	additive	0.159839250660027	0.69208709196343	-0.0871612052202911	1249
PotVar0005964	chr01	62854117	additive	0.340431266197611	0.456634513940797	-0.125900350913032	1249
PotVar0006050	chr01	62853267	additive	1.41049426519726	0.0388602629368225	0.153094656570511	1249
PotVar0006051	chr01	62853255	additive	1.30537106062911	0.0495027059606244	0.19808801860342	1249
PotVar0006082	chr01	62844965	additive	0.0284329990808901	0.936627707285592	0.0124275790442785	1249
PotVar0006104	chr01	62844433	additive	0.334901616501489	0.462485779385972	-0.0598932719011393	1249
PotVar0006125	chr01	62844180	additive	0.713296587955344	0.193509999603612	0.152350509440453	1249
PotVar0006140	chr01	62844045	additive	0.279637528971359	0.525245658094437	0.0467498500807272	1249
PotVar0006142	chr01	62844026	additive	0.302360224282289	0.498470860751788	0.131459449618113	1249
PotVar0006158	chr01	72618113	additive	0.350769307301898	0.44589303923228	-0.0700848202990446	1249
PotVar0006168	chr01	72620336	additive	1.27344988308194	0.0532782703083564	0.560813795018898	1249
PotVar0006198	chr01	72621618	additive	0.342791806360221	0.454159280971786	0.0627285094548568	1249
PotVar0006246	chr01	72622672	additive	0.316891843404363	0.48206783673794	0.0930321955822168	1249
PotVar0006273	chr01	72899704	additive	0.070404326455439	0.850346000783706	0.0178172177306838	1249
PotVar0006320	chr01	72901948	additive	0.0161837799937458	0.963421247273815	-0.0173279495927169	1249
PotVar0006338	chr01	72903344	additive	0.0902105995507894	0.812436451191145	0.022762429763886	1249
PotVar0006435	chr01	74720825	additive	0.00112697679600317	0.997408404027555	0.000244816890003353	1249
PotVar0006452	chr01	74721041	additive	0.203411224764897	0.626020817344323	0.0410371183466494	1249
PotVar0006549	chr10	29368725	additive	0.772446149129796	0.168870523955648	-0.138367079984561	1249
PotVar0006681	chr02	40843782	additive	0.121121562377932	0.756621081296973	-0.0228338393041861	1249
PotVar0006684	chr02	40843825	additive	0.143112345097585	0.71926289202832	0.0346651877001252	1249
PotVar0006700	chr02	40845468	additive	0.290163007969713	0.512668922863947	-0.0547333868480836	1249
PotVar0006752	chr02	40850113	additive	0.0235792706096012	0.94715428718805	-0.00577867452251905	1249
PotVar0006793	chr02	40850789	additive	0.51748214263964	0.303751098603384	-0.0866316172512279	1249
PotVar0006803	chr02	40850924	additive	0.181901089365569	0.657807636085786	-0.0331797503569017	1249
PotVar0006863	chr02	40851747	additive	0.0545093575238811	0.882044796958123	0.0144215952663813	1249
PotVar0006881	chr02	41105953	additive	0.418195575363108	0.381772309013318	0.196761630023484	1249
PotVar0006893	chr02	41106098	additive	0.12696430619457	0.74651011007991	-0.0280330854491379	1249
PotVar0006898	chr02	41106311	additive	0.00442331145545096	0.989866640969109	-0.00107142931608501	1249
PotVar0006916	chr02	41106849	additive	0.17750800444914	0.664495425529387	-0.0632609485840676	1249
PotVar0006925	chr02	41107086	additive	0.372218519442346	0.424405966273285	0.0549443101346261	1249
PotVar0006948	chr02	41107756	additive	0.0291320157500049	0.935121375083556	0.00555929702322474	1249
PotVar0006964	chr02	41370237	additive	0.0276576147366777	0.938301445251173	0.0112470027571593	1249
PotVar0006989	chr02	41370695	additive	0.809227153449892	0.155157526153436	-0.117122048213743	1249
PotVar0007012	chr02	41371591	additive	0.612332021135554	0.244156324700953	0.1587351129079	1249
PotVar0007045	chr02	41372939	additive	1.0875100756483	0.0817504071598456	-0.125871546081168	1249
PotVar0007066	chr02	41373562	additive	0.960392172329932	0.109548851210561	-0.131249715458407	1249
PotVar0007146	chr02	41375572	additive	0.222699970216081	0.598825147018388	0.0404806226471104	1249
PotVar0007158	chr02	41375811	additive	0.439625218553033	0.363391514082435	-0.0600113925117486	1249
PotVar0007181	chr02	41437579	additive	0.615799902125873	0.24221447744381	0.0975566196548973	1249
PotVar0007258	chr10	31841317	additive	0.0978224644296284	0.798320966806402	0.0212385651170934	1249
PotVar0007275	chr10	32165965	additive	0.351334798526452	0.445312823451958	-0.0960281190349506	1249
PotVar0007312	chr10	32167623	additive	0.428043950003249	0.373212387305165	-0.19514254737865	1249
PotVar0007554	chr09	49259230	additive	0.952390752551701	0.111585881205824	0.329808411039344	1249
PotVar0007597	chr09	49257263	additive	0.193489629894558	0.640487074969284	-0.0453552009274904	1249
PotVar0007613	chr09	49256969	additive	0.1451064446358	0.715967906524593	-0.0390544686160454	1249
PotVar0007624	chr04	40913636	additive	0.460603507844486	0.346255349789803	-0.152541584125028	1249
PotVar0007646	chr04	40911502	additive	0.0677947508785805	0.855470915969885	-0.0224723741329874	1249
PotVar0007732	chr04	40909942	additive	0.191624211070232	0.643244066659276	0.0385139848347453	1249
PotVar0007740	chr04	40909813	additive	0.317581229698465	0.481303223447597	-0.0640305402962017	1249
PotVar0007768	chr04	40908423	additive	0.00471985090187662	0.989190983490077	-0.00144587011120918	1249
PotVar0007814	chr12	42503204	additive	0.439948780114102	0.363120878047837	0.0849456421741964	1249
PotVar0008045	chr04	15976498	additive	2.00724792680747	0.00983449521123139	0.894853658152275	1249
PotVar0008057	chr04	15976838	additive	2.48098681842975	0.00330379568461945	0.986103606712518	1249
PotVar0008084	chr04	15977938	additive	0.108184462022225	0.779498956202143	0.0393990870723806	1249
PotVar0008112	chr11	42409655	additive	0.208795810199013	0.618307037761744	-0.115115260220193	1249
PotVar0008115	chr11	42409792	additive	1.56235123345788	0.0273935783407863	0.304061084738115	1249
PotVar0008146	chr11	42410617	additive	0.270182667609555	0.536805964150359	0.103147202519732	1249
PotVar0008149	chr11	42410698	additive	0.292746824381452	0.509627876331944	-0.108882784018287	1249
PotVar0008194	chr11	42891081	additive	0.0959664214917266	0.801740049425475	0.0942144899291891	1249
PotVar0008207	chr11	42891206	additive	1.42174173602951	0.0378667701902671	-0.159369352891915	1249
PotVar0008219	chr11	42891414	additive	0.50827240558527	0.310261290394217	-0.0726126973906563	1249
PotVar0008220	chr11	42891468	additive	0.190561610893936	0.64481983644769	0.0576677034516666	1249
PotVar0008237	chr11	42891658	additive	0.0260911918164195	0.941691842211771	-0.00598943714335689	1249
PotVar0008243	chr11	42891769	additive	0.689099638893474	0.204597518086297	0.123726007790572	1249
PotVar0008247	chr11	42891832	additive	0.258191433247122	0.551834141951509	-0.051611099739083	1249
PotVar0008262	chr11	43272729	additive	0.0917255351791159	0.809607392085416	0.0367481160942666	1249
PotVar0008263	chr11	43272752	additive	0.117228972167929	0.763433174183904	-0.0228135679642552	1249
PotVar0008281	chr11	43273001	additive	0.450603085897487	0.35432101722673	0.072455956368268	1249
PotVar0008293	chr11	43273208	additive	0.700316480067494	0.199380885250382	0.129625014437716	1249
PotVar0008325	chr11	43273637	additive	1.2576439896511	0.0552530187059993	0.554990326541081	1249
PotVar0008380	chr11	43281612	additive	0.0567400115854059	0.877525990872475	0.0122452275437223	1249
PotVar0008392	chr11	43281906	additive	0.290652333673994	0.512091616864597	0.0568449873320615	1249
PotVar0008393	chr11	43281983	additive	0.316813168853672	0.482155173573954	0.0633503921122669	1249
PotVar0008401	chr11	43283592	additive	0.0543775406575728	0.882312555432091	0.0122747851475448	1249
PotVar0008409	chr11	43283688	additive	1.3127343347868	0.0486704840155904	0.580588231778434	1249
PotVar0008442	chr11	44071157	additive	0.42294439738399	0.377620534495065	-0.0687286471427808	1249
PotVar0008447	chr11	44071319	additive	0.971877545936709	0.106689690203551	-0.113532562834086	1249
PotVar0008449	chr11	44071351	additive	1.15524961194819	0.0699439875460862	-0.540188710596949	1249
PotVar0008494	chr11	44073153	additive	0.208645694615779	0.618520794944203	-0.0451721001367018	1249
PotVar0008495	chr11	44073277	additive	0.956587682624943	0.110512732529187	-0.512745410852245	1249
PotVar0008511	chr11	44073639	additive	0.465884359191663	0.342070514462348	0.147156998516089	1249
PotVar0008553	chr11	45254931	additive	0.209856964547408	0.616798111672882	-0.0578859373692818	1249
PotVar0008636	chr11	45255922	additive	0.282563234232197	0.521719135254414	0.061182531231983	1249
PotVar0008637	chr11	45256028	additive	1.17804719844806	0.0663670939758118	-0.141263679874947	1249
PotVar0008666	chr11	45256764	additive	0.0059762971932271	0.986333315995182	-0.00213584560811963	1249
PotVar0008668	chr11	45256823	additive	0.688737216853486	0.204768327528325	0.0952738043993259	1249
PotVar0008711	chr11	45332374	additive	0.399543861548749	0.398525521216443	0.0588428617417072	1249
PotVar0008826	chr11	45333368	additive	0.150366805393203	0.707348105363913	-0.0294925329040815	1249
PotVar0008852	chr11	45333630	additive	0.656434768773297	0.220579542297802	0.0956516126709482	1249
PotVar0008857	chr11	45333664	additive	1.33390081493386	0.0463552774783322	0.582905260228757	1249
PotVar0008867	chr11	45333812	additive	0.372646534588318	0.4239879027111	-0.170294378381581	1249
PotVar0008904	chr11	45336505	additive	0.000402743622935376	0.999073078395011	0.00023480384870965	1249
PotVar0008905	chr11	45336517	additive	0.317416247917725	0.481486097858181	-0.0617039839272221	1249
PotVar0008906	chr11	45336556	additive	2.21245030732344	0.00613125942997737	0.535992956809345	1249
PotVar0008935	chr11	45338531	additive	0.177596856473231	0.664359490750633	0.10422527802336	1249
PotVar0008949	chr11	45535018	additive	1.24315868430156	0.057126986560353	0.546852136235998	1249
PotVar0008965	chr11	45535179	additive	0.280700415378619	0.523961750765303	0.0755549404995723	1249
PotVar0009006	chr04	43959807	additive	0.0899433132003	0.81293661875076	0.0713051458178358	1249
PotVar0009080	chr04	45893941	additive	0.0255685652229702	0.942825748963012	0.00864773481937378	1249
PotVar0009086	chr04	45894063	additive	0.109935871540703	0.776361746699144	0.0474241734397262	1249
PotVar0009120	chr04	43224192	additive	0.717517137421482	0.191638543996245	-0.106763384707152	1249
PotVar0009171	chr02	38476111	additive	0.540138672268849	0.288311076532119	0.104942291621545	1249
PotVar0009279	chr02	38184350	additive	0.0717894997429278	0.847638160358908	0.0255797237205751	1249
PotVar0009283	chr02	38184250	additive	0.372274987897887	0.424350787143772	-0.0605023227682323	1249
PotVar0009429	chr02	38180622	additive	0.338767325148253	0.458387403662763	-0.0654062890491448	1249
PotVar0009466	chr02	38152142	additive	0.339977614833111	0.457111750262168	0.0669452674810371	1249
PotVar0009471	chr02	38151924	additive	0.153835930151425	0.70172034762348	0.0474547005000565	1249
PotVar0009474	chr02	38151744	additive	0.426682514497848	0.374384177087658	-0.0814242078937593	1249
PotVar0009483	chr02	38151595	additive	0.939281831241344	0.115005383032461	-0.140717533254734	1249
PotVar0009505	chr02	38139945	additive	0.380146212418068	0.41672906112201	0.0727291746316264	1249
PotVar0009523	chr02	38139529	additive	0.239928355564536	0.575534874003223	0.0693444720775793	1249
PotVar0009548	chr02	38138989	additive	0.513624327843108	0.306461323034034	0.0926158608640928	1249
PotVar0009567	chr02	38138691	additive	0.0803248108657631	0.831141923674563	0.0143201618163965	1249
PotVar0009570	chr02	38138570	additive	0.089395433996512	0.813962816741166	0.026207095310385	1249
PotVar0009575	chr02	38138493	additive	0.638343941532845	0.229961990140046	-0.110344940528351	1249
PotVar0009608	chr02	38106385	additive	0.56931949948358	0.269575550352017	-0.329406045282673	1249
PotVar0009610	chr02	38106319	additive	0.331173249484104	0.466473256897356	0.0605685083673724	1249
PotVar0009673	chr02	38104883	additive	0.27787474232832	0.527381945117185	-0.0541681866836061	1249
PotVar0009747	chr02	38104088	additive	0.30151186816331	0.499445531446012	0.0609305103386458	1249
PotVar0009760	chr02	38103899	additive	1.33644518171299	0.0460844934604491	0.483754325367993	1249
PotVar0009827	chr02	38095443	additive	0.572504227360815	0.267605954468896	-0.105428212247135	1249
PotVar0009844	chr02	38095149	additive	0.63093893114065	0.233916614029387	-0.154819209614068	1249
PotVar0009858	chr02	38094951	additive	0.624226230555601	0.237560247704246	-0.152284641161596	1249
PotVar0009886	chr02	37828129	additive	1.08372727704322	0.0824655809754979	-0.648697929734307	1249
PotVar0009917	chr02	37827606	additive	0.37088740820461	0.425708764758095	-0.0605320757873814	1249
