marker_id	beta	se	t_stat	p_value
solcap_snp_c2_19384	-0.10591611194804784	0.04877010592572441	4.716465502305978	0.030063830499695743
solcap_snp_c2_19355	-0.005413175898333122	0.04840772114599458	0.012504749685902879	0.9109805206429606
solcap_snp_c2_19353	0.022852617527831853	0.04622266190549899	0.24443421546391192	0.6211091087415972
solcap_snp_c2_19325	-0.2218811244903307	0.07886872964064216	7.914637441817159	0.004980922213422834
solcap_snp_c2_19302	0.04308996002744969	0.05247167650877045	0.6743763035855062	0.41168757378509513
solcap_snp_c2_19268	0.01443633124377719	0.04500704105124315	0.10288516390388765	0.748448377495799
solcap_snp_c2_19261	-0.012502188244281065	0.04417376903674475	0.08010196227771137	0.7772064455660362
solcap_snp_c2_19252	0.13314698811957726	0.075023565994483	3.149686199640326	0.07618646148322472
solcap_snp_c2_19251	-0.08626209988213773	0.06005797268809408	2.062997566930034	0.15116487165449521
PotVar0045167	0.13900992379318922	0.06767761709631753	4.2189219653919	0.040184493264462495
PotVar0045209	0.6066685074490579	0.18503718206104403	10.749416492302782	0.0010720153669908639
PotVar0045260	-0.012538194981747353	0.05751727293905287	0.04751967537545658	0.8274726489740238
PotVar0045295	-0.0838276570063563	0.07664240664300065	1.1962897686366776	0.27427657874551914
PotVar0045340	-0.09370909318712961	0.04649104984697448	4.062793638389238	0.04405295679073762
PotVar0045401	0.02644391039253602	0.058303741936555395	0.20571146463686835	0.65022891655265
PotVar0045428	-0.11737125044428431	0.04708573727936044	6.21362032526671	0.012806575351429261
PotVar0045459	-0.11433864036524977	0.07829019554438493	2.1329039158682312	0.1444203138264366
PotVar0045460	-0.09218879356472787	0.052415317724532194	3.093426615215228	0.07885534355545243
PotVar0045502	0.038031870341635354	0.04898324616953001	0.6028374745869749	0.4376452774974189
PotVar0045660	0.06374161048454141	0.05657714751695894	1.269299090848499	0.2601158389516691
PotVar0045662	0.17247138848877341	0.10396973039990574	2.751821653699886	0.09739617636184672
solcap_snp_c1_6118	-0.05219805667195132	0.055468782949169466	0.8855465492058515	0.3468699995017158
solcap_snp_c2_51811	-0.03046153052956324	0.046171716938852234	0.43526264020305927	0.5095402016189265
solcap_snp_c2_51810	0.04189420553444556	0.04314541887724095	0.9428411712492388	0.3317372922050521
solcap_snp_c2_51808	-0.09767487958747623	0.04533356903081666	4.642222431058243	0.03138637741957029
solcap_snp_c2_51807	0.12179203395278648	0.09709187825819987	1.5735188914198484	0.20993273727812023
solcap_snp_c2_51806	-0.13256757964867472	0.04517455093132664	8.61166181258694	0.0034015705351359005
solcap_snp_c2_51800	-0.12019226348320622	0.045072136040710406	7.111099362006764	0.007760324438752075
solcap_snp_c2_51791	0.026847257143515435	0.06469766741536832	0.1721958176168349	0.6782393113733958
solcap_snp_c2_49936	-0.045071231088127384	0.06086042535811641	0.5484396874236919	0.4590959154603721
solcap_snp_c2_49935	0.28127159811020785	0.06844141196311329	16.889385180026245	0.00004222104921691727
solcap_snp_c2_56594	-0.14474851808844846	0.08696757437014825	2.770215391262285	0.09628547606223359
PotVar0114875	0.08659585946311665	0.05855407116830978	2.1871575158477388	0.13941949867843495
solcap_snp_c2_48054	-0.025422957304723326	0.04378557133878277	0.33712432834571787	0.5615991681475945
solcap_snp_c1_14212	-0.07642585612224817	0.0612828841608084	1.555257241318365	0.2125961199642571
solcap_snp_c1_14210	-0.04925873546178572	0.05218673631252602	0.8909354555473845	0.3454075077855494
solcap_snp_c2_56114	0.1020630967502072	0.06378925125643757	2.5600147857052082	0.10985188091450004
solcap_snp_c1_13279	0.08541103312754217	0.06030775024555598	2.005772603173229	0.15695217971395758
solcap_snp_c2_45070	-0.04032098425894581	0.05085555943833117	0.6286159229994834	0.4280148812792497
solcap_snp_c2_45071	0.08833862441685447	0.04318254191234114	4.18489781561	0.04099595603431694
solcap_snp_c2_45072	0.023276590963032362	0.05088624621378475	0.20923672791023692	0.6474463097398738
solcap_snp_c1_13312	-0.12001078558798373	0.05763050827042281	4.336463123569577	0.03750859422901642
solcap_snp_c2_45080	0.05868339812371204	0.06966364450638753	0.7096073840350628	0.39973636191753725
solcap_snp_c1_13318	-0.1332650467213341	0.047021669888601764	8.032235168648644	0.004669597173544204
solcap_snp_c2_45043	0.10425567455716234	0.05405378539074942	3.7200363121658366	0.053990864731136345
solcap_snp_c2_45044	0.07595742551005458	0.056613793727391566	1.8000971999745123	0.17994599147569335
solcap_snp_c2_45045	0.007491616742260732	0.0519152788690284	0.02082383532166523	0.8852833087021735
solcap_snp_c2_45051	0.05945978833737442	0.055785412596592705	1.1360708555651964	0.2866912620961889
solcap_snp_c2_45061	-0.060338200575824175	0.053941032382217466	1.2512560787473954	0.26352900876602303
solcap_snp_c2_45064	0.12627761826681372	0.04648520443827146	7.379437748596323	0.0066889845472350995
solcap_snp_c1_13290	-0.13002556842314306	0.04638155937276254	7.858991707606986	0.00513554087067003
solcap_snp_c1_13293	0.011320604105510057	0.05509184069760219	0.04222451206979669	0.8372260784140294
solcap_snp_c1_13296	-0.024729527990892564	0.0668886551862922	0.13668684692274022	0.7116602344603659
solcap_snp_c1_13297	-0.05610990559750917	0.05389085336985951	1.0840491032247006	0.297996136328745
PotVar0122300	-0.05715523187390659	0.08214665123310912	0.4840968473756817	0.48670261694838723
solcap_snp_c2_27876	-0.1426121552585835	0.07641067006524022	3.483413818477051	0.06222225806301507
solcap_snp_c2_27877	0.11206735981012095	0.059607572949244264	3.534723141200438	0.06033025521743651
solcap_snp_c2_27878	-0.13870402504823787	0.050865052802940416	7.435995678785854	0.006483199181959831
solcap_snp_c2_27879	-0.08216665469657691	0.07807169249053882	1.107653750780675	0.2927972533238602
solcap_snp_c2_27882	-0.018458600458598262	0.049289954036610344	0.14024284476002646	0.7081036394276945
solcap_snp_c2_27883	-0.27472639834505763	0.08883051407578772	9.56481191384398	0.0020276478739732484
solcap_snp_c2_27885	-0.04637363570141417	0.06352965156328581	0.5328308296304048	0.46555679543011497
solcap_snp_c2_27896	0.08732791420470676	0.05216665800800202	2.802335603239817	0.09437888372661718
solcap_snp_c2_27897	-0.0637087016440141	0.047576931641293244	1.793100572448405	0.18079385905890377
solcap_snp_c2_27899	-0.05594168373546893	0.05082752157673457	1.211359920977863	0.2712762247962309
solcap_snp_c2_27902	0.01499011881193102	0.0478216036490566	0.0982566332187653	0.753984491381017
solcap_snp_c2_27903	-0.10563682226579907	0.04623678183277784	5.21981918591667	0.022498899379052806
solcap_snp_c2_27918	0.041536486927441274	0.05141366851202592	0.6526830551324547	0.4193097498830223
solcap_snp_c2_53842	0.04124641344693103	0.04808927662765215	0.7356578826137649	0.3912208500061296
solcap_snp_c2_38350	-0.1648639641052405	0.04761237512440117	11.989795699466725	0.0005531152508769788
solcap_snp_c1_11430	-0.06482476258873948	0.06115781467418914	1.1235126138855238	0.2893694365313002
solcap_snp_c2_39571	-0.27536062243229686	0.1025401298588915	7.211339518427173	0.007340942525984384
solcap_snp_c2_52709	0.15601368959219286	0.04932826110244089	10.0030814022428	0.0016006440413218748
solcap_snp_c2_52705	0.11455941977159334	0.0434498380868341	6.95160818374654	0.008478836911159249
solcap_snp_c2_52704	-0.1590381041096638	0.04426447533417798	12.908974351890931	0.0003397984161485068
solcap_snp_c1_15596	0.3305684345064748	0.10602368244288185	9.721135435219773	0.0018634606371767948
solcap_snp_c2_2334	-0.0792469312955717	0.04648458875346673	2.9063433619041295	0.0884817982736138
solcap_snp_c2_2332	0.12330178990737473	0.046585108028212585	7.005587281902267	0.008228327895695275
solcap_snp_c2_54760	-0.02704697896542374	0.050030466798377	0.29225935167970435	0.5888732425300188
solcap_snp_c1_15241	0.1658718071367229	0.0542005068154399	9.365661504558554	0.002258297480777105
solcap_snp_c2_53334	0.21124036342000707	0.05859203734940838	12.998002406532336	0.0003241778337940149
solcap_snp_c2_49044	0.09795219617143758	0.04720755311779169	4.3053193832683885	0.03819886332730871
solcap_snp_c2_49031	0.10630124222055315	0.04737843493330354	5.034023729814922	0.02502973217692639
solcap_snp_c2_49042	0.15209754217013405	0.045217308281842	11.314489934912924	0.0007924924601661054
solcap_snp_c1_14511	0.165361837350682	0.052689253475491485	9.849779028640526	0.0017385068040097762
solcap_snp_c2_50017	0.23709445704504617	0.10098190645004945	5.512589717175607	0.019036287483253145
PotVar0134709	-0.127084984109068	0.07964899896472083	2.5458208211717976	0.11084083016886581
solcap_snp_c2_55008	-0.023382434239540117	0.059708638195846445	0.15335753206988947	0.6954143870138538
solcap_snp_c2_53521	0.15026594551212114	0.04660288294496659	10.396701357391704	0.0012952636667421524
solcap_snp_c2_43984	0.1488181999950271	0.06918237396068012	4.627230921965726	0.03166072665478992
solcap_snp_c1_12938	-0.24871839911784122	0.06656031825847272	13.963202862563595	0.0001948909438008739
solcap_snp_c2_43981	0.1809158106153541	0.052002696829923874	12.103230712163512	0.0005207671635260036
solcap_snp_c1_12926	-0.0930421138940245	0.08449698006376412	1.2124860841556602	0.2710536698378746
solcap_snp_c2_43973	-0.041787802229979576	0.046637712067574895	0.8028318390549131	0.370421667772702
solcap_snp_c1_8908	-0.13570211702640833	0.05448932815729769	6.202265306104267	0.01288856800519611
solcap_snp_c1_8909	0.304497547312252	0.10831713307629566	7.902659760369839	0.005013797547407828
solcap_snp_c2_49729	-0.14656456748741675	0.056139617845243114	6.815835144289555	0.009144083157037075
solcap_snp_c2_49732	0.09414206937528036	0.07686035567340738	1.500246772979022	0.22086564499057704
solcap_snp_c1_14648	0.01953746469371076	0.042797769186615736	0.20839828853135148	0.6481055356564034
solcap_snp_c2_49720	-0.01328116294804893	0.042840493985308314	0.09610882558671197	0.7566021405291581
solcap_snp_c2_49724	0.13560997984970768	0.046848293196814626	8.37906880703399	0.003862031659087717
solcap_snp_c2_49726	0.0959349709850077	0.04805638939456713	3.9852137595088064	0.046119274112888964
solcap_snp_c1_14650	0.2803256306152093	0.10773018506684565	6.770968662496303	0.00937549205821464
solcap_snp_c1_14651	-0.22113486373913904	0.06539478987614013	11.43478856958268	0.0007432338010175954
solcap_snp_c2_49728	-0.18102287303176468	0.04873254106837798	13.798401946905441	0.00021254492380284873
solcap_snp_c2_57899	0.05581661061036414	0.08734308687716412	0.40838506260824536	0.5229081585327335
solcap_snp_c2_57898	0.11459634535047769	0.09145372990769536	1.5701411282929545	0.21042237158330923
solcap_snp_c2_711	0.07973205161842145	0.04327219892835055	3.395063867574869	0.06563004853722954
solcap_snp_c2_686	-0.006990193802247191	0.046924201311370144	0.022191397602669416	0.8816032455766312
solcap_snp_c2_687	0.10099975704913078	0.0540420277858452	3.492829491896524	0.061870377245892394
solcap_snp_c1_226	0.040260656429538244	0.08822289778572757	0.2082567400792572	0.6482169866877023
PotVar0102258	0.09429107554397831	0.09418599348380383	1.0022326181550762	0.3169658834156228
PotVar0102236	-0.36173215519966107	0.24367915362218415	2.203623913891958	0.13794044901544955
PotVar0102235	0.10996231599727402	0.045318986714221764	5.887451936317713	0.015390744441924342
solcap_snp_c2_694	0.17964561053531014	0.06629918754345417	7.342041033512098	0.006828709533354127
solcap_snp_c2_35601	-0.346045472111129	0.11158396129515717	9.617513219475443	0.0019707154893338075
PotVar0109024	-0.2247964194355747	0.05749691451681775	15.285853741751136	0.00009740008612701967
solcap_snp_c1_8358	-0.09305157932703345	0.041249777074980266	5.088669973821296	0.024256049280952374
solcap_snp_c2_55113	0.2133507999520532	0.054093144715651485	15.556220529386362	0.00008456518662403045
solcap_snp_c1_881	-0.20110419490767306	0.057632159820571106	12.176219503577121	0.0005009709414551811
solcap_snp_c2_2910	-0.08790935840882952	0.04392771880476749	4.004911463427783	0.045585131181032135
solcap_snp_c2_2873	-0.06581467522671147	0.048094559863202574	1.8726368954757404	0.17142085829117815
solcap_snp_c2_2874	0.22177642282408527	0.06202777981872236	12.783750182784102	0.00036306560537957555
PotVar0119393	-0.27111742854873455	0.16626286651360297	2.6590367873534504	0.1032166088770996
solcap_snp_c2_32110	0.054897235201572414	0.08043166582416303	0.46585077050140533	0.49502950334176377
solcap_snp_c2_32111	0.2040494635496941	0.06815450787726776	8.963585021377755	0.002808621770074571
solcap_snp_c2_32112	-0.001286820344077455	0.08325714306835313	0.00023888717145853714	0.9876708892905477
PotVar0114094	-0.03338492852617492	0.1053152385671605	0.10048898736027319	0.7512968938209739
PotVar0114096	-0.10815007781671682	0.06911772671921598	2.4483572115112366	0.1179026779427228
PotVar0100630	0.21485188206335692	0.06603899597803253	10.584671914275836	0.0011709784070850215
solcap_snp_c1_5477	-0.09632412917132882	0.05143169780954475	3.507587072381497	0.06132312195522527
solcap_snp_c2_16962	-0.22724646527197123	0.06247257938562527	13.231692460002716	0.0002865367131424934
solcap_snp_c1_9958	0.046684427482986735	0.08331251666346587	0.3139956034299018	0.5753396695350843
solcap_snp_c1_16011	-0.2846340071236453	0.08116964460832582	12.296635078866897	0.0004699594284505171
solcap_snp_c2_54307	-0.2143591637336666	0.06924839634637628	9.582187556425621	0.0020086950240510992
solcap_snp_c2_54306	-0.0942721009886398	0.05357824457666935	3.0959177298695804	0.07873506034867317
solcap_snp_c2_54304	-0.2010939646247607	0.07661045610137643	6.890043709532202	0.008774109832398347
solcap_snp_c2_54355	0.000018320896185031188	0.045415261228296554	0.00000016273830729759869	0.9996781914870243
solcap_snp_c2_54353	-0.11253564010689132	0.0631622089747228	3.174428508312441	0.07504365748725084
solcap_snp_c2_52131	0.36997858831931296	0.1008096155460079	13.469431468518447	0.00025276308929467195
solcap_snp_c2_44629	0.06652036043155363	0.09557107284028768	0.4844581483846406	0.4865400916364194
solcap_snp_c2_49855	0.16016478612218066	0.08564598153137742	3.4971969783561927	0.061707877342955575
solcap_snp_c2_49859	-0.3339263788589282	0.09662831780641626	11.942427621675641	0.000567217583637647
solcap_snp_c2_49860	0.37985072845386014	0.10075215552640626	14.214030221410203	0.00017081658574658043
solcap_snp_c2_49867	0.13130199647481078	0.06358636373785377	4.263975290066344	0.0391358752922053
solcap_snp_c2_49873	0.327436666056272	0.09276604231002626	12.45880998139598	0.00043123477662720955
solcap_snp_c2_57176	-0.08748942250123193	0.046071711198834145	3.6061385902978254	0.05779818605219178
solcap_snp_c2_57185	-0.1544502973731694	0.04367915380110967	12.503427070040527	0.0004211579636212992
solcap_snp_c2_48570	0.3851953270681179	0.10118328881479784	14.492537640599375	0.0001475794698344579
solcap_snp_c1_8593	-0.1635762975390307	0.07065278072923771	5.360215240288112	0.02076355885204695
solcap_snp_c2_53175	0.2731518616701578	0.5707429082772979	0.22904841023360747	0.6323145539218245
solcap_snp_c1_15521	0.0735270269152295	0.0946547642212351	0.6034052090043002	0.43742963926090994
solcap_snp_c2_53759	0.04305224696980048	0.0598399072477803	0.5176185388680108	0.47199466735632467
solcap_snp_c2_56842	0.12642873403087496	0.04829737790457392	6.852427856977251	0.008959688912894226
solcap_snp_c1_16425	0.2790190487658393	0.059045638804448596	22.33017139564636	0.0000025573920590105104
solcap_snp_c2_53553	0.013827681379439127	0.0668778677215003	0.04274978076016472	0.8362310298487527
solcap_snp_c1_14664	0.08113151095214377	0.04611549161651665	3.095176665850257	0.07877082186123063
solcap_snp_c2_49759	0.09297885762079972	0.04645664386665769	4.005647676517771	0.045565294244736654
solcap_snp_c2_49758	0.1125796006063684	0.04654448870399443	5.850363884114659	0.015716842050019886
PotVar0088355	0.03322048790680299	0.06401103734607269	0.2693408848776154	0.6038667136304822
PotVar0088407	0.2280869047675118	0.14733777565040806	2.396472696135018	0.12186393528623696
solcap_snp_c2_45395	-0.0007174899220929731	0.07031595661949733	0.00010411752397410325	0.9918603259026503
solcap_snp_c2_34938	-0.09130818756482029	0.04668854534047989	3.8247121775928914	0.05072596211450475
solcap_snp_c2_34940	0.1379164570638025	0.05794638882267491	5.664732828551848	0.017459557046444307
solcap_snp_c2_55144	0.15447923439887745	0.09532553434760957	2.6261632525506466	0.10536928545725277
solcap_snp_c2_22546	-0.18638307835464474	0.07194352140689202	6.71165428585695	0.009690671421395014
PotVar0122454	0.0845255589136551	0.05386345751025891	2.462564686911305	0.11684299466822512
PotVar0122466	-0.2397063486305342	0.25018976146420374	0.917952072866554	0.33819972832128453
PotVar0122473	0.026049546136853508	0.0691069817146683	0.142087695726849	0.7062787104434425
PotVar0122547	-0.19582661230072418	0.05880981846027918	11.087758146504857	0.0008945017732910898
PotVar0122549	0.00967713347219501	0.08417856930052364	0.013215706400548399	0.9084957373144664
PotVar0122550	0.2012783089707444	0.1326304812974689	2.3030706401136105	0.12937300079401493
PotVar0122551	0.03692952525821802	0.04726479421781285	0.6104806550834575	0.4347557988581725
solcap_snp_c2_22530	-0.1734258349264337	0.07023354214957313	6.097312355091612	0.013672484565836696
PotVar0037332	-0.23616974355039133	0.0633236498979735	13.909663949513726	0.00020045770836474297
PotVar0037326	-0.1784341517108956	0.06424372423808378	7.714264803216892	0.005561037627567544
PotVar0037260	0.08368873441852998	0.12586996071436354	0.44206874159384646	0.5062490813530782
solcap_snp_c2_24678	0.015046491033443132	0.047809546720348574	0.09904697332912024	0.7530291761005827
solcap_snp_c2_24680	0.18650728252141846	0.08288957039357484	5.062812120210893	0.0246189996269347
solcap_snp_c2_55660	-0.23302851674284852	0.1301162946725092	3.207412127320572	0.07354878459391989
solcap_snp_c1_15793	0.019816138526611127	0.04863942512510831	0.16598207612365	0.6837778416254264
solcap_snp_c1_15789	-0.21343665791554844	0.061599380099318896	12.00564066176305	0.0005484774736177478
solcap_snp_c2_46231	-0.052069192385705065	0.04939462758016603	1.11122563749901	0.29202070111509426
solcap_snp_c1_11066	-0.18624991748230002	0.059572910841981526	9.774499661881874	0.0018105565897797993
solcap_snp_c2_37027	0.05306308061580545	0.0464589656175515	1.304505296717331	0.2536120548115476
solcap_snp_c1_14902	-0.056891241991417374	0.04635288429902921	1.5063895819192294	0.21992341232236934
PotVar0000007	0.25187534400237155	0.11643681995237104	4.67940507511444	0.030716585545530695
solcap_snp_c2_25760	0.1095290177229522	0.05214786707776339	4.411489866714019	0.035898876527485135
PotVar0000025	-0.13345295458582118	0.048052396669418795	7.71305236099345	0.005564750323362344
PotVar0000040	0.10621667189063899	0.049098486878625766	4.680035662858676	0.030705355982515004
PotVar0000042	0.1871463477936155	0.04400699025924163	18.085036016969646	0.00002270929411729572
PotVar0000060	0.07240274787182344	0.05104499631784203	2.011887741973941	0.15632187966153155
solcap_snp_c1_9378	0.15613081964340836	0.08898364987348643	3.078625402393809	0.07957411753200883
PotVar0000078	-0.1767129665408902	0.24552443924349487	0.5180210162357062	0.47182249453789504
solcap_snp_c2_51027	-0.030515823114985352	0.04782722769475178	0.4070987437789953	0.5235633707780325
solcap_snp_c1_14955	-0.019376521339378172	0.04782401414306183	0.16415706160359295	0.6854274712296671
solcap_snp_c1_14956	0.055180951256026844	0.046411888401532146	1.413578357409978	0.23469053694442
solcap_snp_c2_46546	-0.03464759423569852	0.046537551540731505	0.5542926360277788	0.45670985139788645
solcap_snp_c2_46540	-0.046550359943211106	0.047739159334136055	0.9508161567793826	0.3297015146050448
solcap_snp_c1_13816	0.01823720931193229	0.0479432396275275	0.14469782775956083	0.7037197365619272
solcap_snp_c1_13825	-0.08617246821290792	0.06272296512190081	1.8874867151984556	0.1697335646816437
solcap_snp_c1_15961	0.06268496033453985	0.04627157462515284	1.8352623410559097	0.17575361780438703
solcap_snp_c1_3693	-0.06371514744473039	0.04626915454948475	1.8962790936587646	0.16874353592947156
solcap_snp_c2_27680	-0.0802817783427976	0.04674740351105401	2.9493002010561407	0.08616404035348335
solcap_snp_c1_8535	0.19462364856695302	0.06730913529908225	8.36071072061328	0.00390097488497565
solcap_snp_c1_8542	-0.21687417558937838	0.05627430395597199	14.852358327300797	0.00012220721174971416
solcap_snp_c1_8541	-0.06806438144658067	0.04652367673715046	2.140384243969771	0.1437189604717486
solcap_snp_c2_42829	0.2756746703186117	0.056985581007398575	23.40258151362644	0.0000014786836013414018
solcap_snp_c2_35218	-0.07863593027131177	0.04673114977389606	2.8315818813800924	0.0926786174071339
solcap_snp_c2_35219	0.26297590860951914	0.10158797875725864	6.70111837307876	0.009747783261575216
solcap_snp_c2_35220	-0.04063118586963199	0.044524071222804745	0.8327780279941279	0.361647560231784
PotVar0071533	-0.029374024981358104	0.07720512547067764	0.14475535993694313	0.7036636306225259
solcap_snp_c1_15855	0.22561133652366294	0.061948432649350196	13.263593125363236	0.00028175262601881634
